INFO 2020-09-23 07:39:15,218 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 07:41:27,189 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-09-24 07:41:27,189 basehttp 154 "GET /static/common/common.css HTTP/1.1" 304 0
INFO 2020-09-24 07:41:27,192 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2020-09-24 07:41:27,264 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-09-24 07:41:27,275 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-09-24 07:41:27,293 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 304 0
INFO 2020-09-24 07:41:27,293 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2020-09-24 07:41:27,294 basehttp 154 "GET /static/img/1.jpg HTTP/1.1" 304 0
INFO 2020-09-24 07:41:27,493 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:41:34,189 basehttp 154 "GET /Login/ HTTP/1.1" 200 3084
INFO 2020-09-24 07:41:34,219 basehttp 154 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-09-24 07:41:34,268 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:46:08,325 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 07:46:09,941 basehttp 154 "GET / HTTP/1.1" 200 11950
INFO 2020-09-24 07:46:10,185 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
ERROR 2020-09-24 07:46:21,888 log 228 Internal Server Error: /Login/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 82, in get
    return render(request, 'login.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 443, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'users' is not a registered namespace
ERROR 2020-09-24 07:46:21,890 basehttp 154 "GET /Login/ HTTP/1.1" 500 133319
INFO 2020-09-24 07:46:22,101 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:49:15,531 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 07:49:17,113 basehttp 154 "GET / HTTP/1.1" 200 11950
INFO 2020-09-24 07:49:17,374 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
ERROR 2020-09-24 07:49:23,865 log 228 Internal Server Error: /Login/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 82, in get
    return render(request, 'login.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 443, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/resolvers.py", line 673, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'register' not found. 'register' is not a valid view function or pattern name.
ERROR 2020-09-24 07:49:23,867 basehttp 154 "GET /Login/ HTTP/1.1" 500 132268
INFO 2020-09-24 07:49:24,035 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:50:07,256 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 07:50:10,129 basehttp 154 "GET /Login/ HTTP/1.1" 200 3734
INFO 2020-09-24 07:50:10,203 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:50:47,842 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 07:51:06,740 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-24 07:51:10,566 log 228 Internal Server Error: /Login/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 82, in get
    return render(request, 'login.html')
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/template/defaulttags.py", line 443, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/urls/base.py", line 86, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'users' is not a registered namespace
ERROR 2020-09-24 07:51:10,567 basehttp 154 "GET /Login/ HTTP/1.1" 500 133454
INFO 2020-09-24 07:51:10,664 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:51:20,405 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 07:51:23,166 basehttp 154 "GET /Login/ HTTP/1.1" 200 3734
INFO 2020-09-24 07:51:23,245 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:51:29,553 basehttp 154 "GET /register/ HTTP/1.1" 200 5474
INFO 2020-09-24 07:51:29,576 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-09-24 07:51:29,631 basehttp 154 "GET /imagecode/?uuid=6757e9c3-2a9c-4d4f-b73f-14b7691de00b HTTP/1.1" 200 3531
INFO 2020-09-24 07:51:29,640 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:51:46,577 basehttp 154 "GET /Login/register.html HTTP/1.1" 200 3734
INFO 2020-09-24 07:51:46,620 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:51:47,706 basehttp 154 "GET /register/ HTTP/1.1" 200 5474
INFO 2020-09-24 07:51:47,769 basehttp 154 "GET /imagecode/?uuid=2b4a08bf-1176-4d1c-bffb-662301cf54dd HTTP/1.1" 200 3087
INFO 2020-09-24 07:51:47,777 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:53:20,931 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 07:53:27,615 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 07:53:30,117 basehttp 154 "GET /Login/ HTTP/1.1" 200 3734
INFO 2020-09-24 07:53:30,184 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:55:52,453 basehttp 154 "GET /imagecode/?uuid=d9d4bff1-2295-4419-8dbb-b3d19557654f HTTP/1.1" 200 2999
INFO 2020-09-24 07:55:52,544 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 07:55:52,550 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:03:24,392 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-24 08:03:24,926 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 08:18:12,454 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py changed, reloading.
INFO 2020-09-24 08:18:12,914 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 08:20:48,137 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 08:21:14,133 basehttp 154 "GET /register/ HTTP/1.1" 200 5474
INFO 2020-09-24 08:21:14,208 basehttp 154 "GET /imagecode/?uuid=fe1fff7e-f41c-4ac2-a174-ca00cd08be7a HTTP/1.1" 200 3064
INFO 2020-09-24 08:21:14,218 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:21:50,860 basehttp 154 "GET /smscode/?mobile=15688888888&image_code=wa7b&uuid=fe1fff7e-f41c-4ac2-a174-ca00cd08be7a HTTP/1.1" 200 69
INFO 2020-09-24 08:21:50,871 basehttp 154 "GET /imagecode/?uuid=776f4c79-b86b-493c-8302-effdea961f62 HTTP/1.1" 200 3689
INFO 2020-09-24 08:22:01,329 basehttp 154 "GET /imagecode/?uuid=f70a7171-bcb9-4d67-9f2e-db99dd006ba6 HTTP/1.1" 200 3943
INFO 2020-09-24 08:22:15,267 views 75 636344
INFO 2020-09-24 08:22:15,267 basehttp 154 "GET /smscode/?mobile=15688888888&image_code=prrm&uuid=f70a7171-bcb9-4d67-9f2e-db99dd006ba6 HTTP/1.1" 200 31
INFO 2020-09-24 08:22:15,276 basehttp 154 "GET /imagecode/?uuid=7b274559-88d3-40e6-ac80-71660ce73b8b HTTP/1.1" 200 3228
INFO 2020-09-24 08:22:23,151 basehttp 154 "POST /register/ HTTP/1.1" 302 0
INFO 2020-09-24 08:22:23,156 basehttp 154 "GET / HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:23,899 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:27,249 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:28,991 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:33,631 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:34,062 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:34,255 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:34,430 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:34,632 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:34,806 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:34,998 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:35,550 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:35,742 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:35,911 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:36,063 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:22:45,694 basehttp 154 "GET /Login/ HTTP/1.1" 200 3734
INFO 2020-09-24 08:22:45,750 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
WARNING 2020-09-24 08:23:06,006 log 228 Bad Request: /Login/
WARNING 2020-09-24 08:23:06,007 basehttp 154 "POST /Login/ HTTP/1.1" 400 27
INFO 2020-09-24 08:23:06,033 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:23:11,545 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:23:38,046 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-24 08:23:50,628 log 228 Internal Server Error: /Login/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 123, in post
    response.serialize("is_login", True)
TypeError: serialize() takes 1 positional argument but 3 were given
ERROR 2020-09-24 08:23:50,629 basehttp 154 "POST /Login/ HTTP/1.1" 500 78044
INFO 2020-09-24 08:23:50,758 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:25:00,928 basehttp 154 "GET /Login/ HTTP/1.1" 200 3734
INFO 2020-09-24 08:25:00,987 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:25:13,644 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-09-24 08:25:28,424 log 228 Internal Server Error: /Login/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/wudada/Desktop/wu-blog/Blog/Blog/apps/users/views.py", line 123, in post
    response.serialize("is_login", True)
TypeError: serialize() takes 1 positional argument but 3 were given
ERROR 2020-09-24 08:25:28,428 basehttp 154 "POST /Login/ HTTP/1.1" 500 79833
INFO 2020-09-24 08:25:40,633 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
INFO 2020-09-24 08:26:05,212 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-24 08:26:12,370 basehttp 154 "GET /Login/ HTTP/1.1" 200 3734
INFO 2020-09-24 08:26:12,473 basehttp 154 "GET /favicon.ico HTTP/1.1" 200 11950
ERROR 2020-09-24 08:26:19,268 log 228 Internal Server Error: /Login/
Traceback (most recent call last):
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/wudada/.virtualenvs/meiduo_mall/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
